BIN Number,Borough Name,Community Board,Date Entered,Last Inspection Date,Complaint Number,Active Flag Description,Priority Code,Complaint  Category,Complaint  Category Description,Complaint  Category2,Disposition Code,Disposition Code Description,Latitude,Longitude,Complaint Reason,House Number,Street Name,Block,Lot
3174262,Brooklyn,311,2024-04-18,2024-04-19,3957041,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.61025,-73.98135,CALLER STATES THAT THE NEIGHBOR BUILDING OWNER HAS CONSTRUCTION WORK BEING PERFORMED AT 104 AVE 0 BROOKLYN NY 11204 AND EXCESSIVE DEBRIS HAS BEEN FALLING ON THE TARP THAT THE CONSTRUCTION WORKERS PLACED ON MY TERRACE WITHOUT MY PERMISSION.  THEY TRESPASSED ON TO MY PROPERTY  AND I OBSERVED THE WORKER ON MY TERRACE THROUGH THE GLASS DOOR  AFTER I  WAS EXITING MY SHOWER AND WAS NAKED . I WAS IN EXTREME SHOCK AND WHEN I NOTIFIED THE NEIGHBOR OF THE SITUATION HE DID NOTHING TO EXPLAIN OR OFFER AN APOLOGY.  THE DEBRIS IS STILL ON MY PROPERTY WHICH INCLUDES ROCKS THAT ON ON MY PROPERTY ALSO ON MY CHILDREN'S BIKES THAT I LEAVE ON MY TERRACE.  THEY NEVER NOTIFIED ME THAT THEY WANTED TO PLACE A TARP ONTO MY PROPERTY AND AS A RESULT THERE IS EXCESSIVE CONSTRUCTION DEBIS THAT HAS BEEN LEFT ON MY TERRACE.   AS OF TODAY 4/18/24 THEY HAVE REMOVED THE TARP BUT THERE IS STILL DEBRIS THAT HAS BEEN LEFT ON MY TERRACE. AND THEY NEVER ATTEMPTED TO CLEAN UP THIS DEBRIS . I DO HAVE PICTURES OF MY CLEAN TERRACE AND ALSO PICTURES OF ALL THE DEBRIS LEFT ON MY TERRACE AFTER THEY REMOVED THE TARP. PLEASE NOTIFY ME IF YOU NEED TO VEIW THE TERRACE  OR FOR ANY ADDITIONAL INFORMATION NEEDED.,102,AVENUE O,06599,00009
3118684,Brooklyn,314,2024-04-18,2024-04-19,3956969,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.64006,-73.96449,There is construction taking place on a residential building whereby debris is falling from the roof of the building. There is large foam material and plastic woven bags that are blowing due to the inclement weather that is ending up on the street and in the neighboring yards. This issue has been previously reported with S/R 311-18264827 that has been closed although the issue still exists. There was an indication that DOB could not gain access on 2 attempts that was not successful.,410,MARLBOROUGH ROAD,05157,00021
4301611,Queens,414,2024-04-18,2024-04-19,4956770,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.5952,-73.76347,A 2 family house is shaking and vibrating due to nearby     construction work that is being done.,216,BEACH 31 STREET,15806,00033
5056828,Staten Island,502,2024-04-18,2024-04-18,5183785,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A3,FULL STOP WORK ORDER SERVED                                             F       ,40.56421,-74.1003,FDNY IS REQUESTING DOB FOR A STRUCTURAL STABILITY INSPECTIONDUE TO SHAKING AND VIBRATING,14,SEAFOAM STREET,04081,00046
1007560,Manhattan,102,2024-04-19,2024-04-19,1665812,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.72307,-73.99834,FDNY REPORTS BRICKS FALLING FROM FACADE,530,BROADWAY,00497,00001
1013616,Manhattan,104,2024-04-19,2024-04-20,1665727,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.75513,-73.99396,the building has cracks inside the building and outside the building due to the earthquake cracks are from the bottom to the 3rd  floor,347,WEST 37 STREET,00761,00009
1017216,Manhattan,106,2024-04-19,2024-04-21,1665775,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.74977,-73.98046,There was construction work done on the third floor of my   building and the window was removed but hasn't been replaced yet just bricks in front in front of a tarp that are in danger of falling,32,EAST 38 STREET,00867,00047
1044764,Manhattan,108,2024-04-19,2024-04-20,1665733,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.76599,-73.95821,"there's a crack on the rear exterior fa ade of the building , it got worse after the earthquake just happened",358,EAST 69 STREET,01443,00033
2018454,Bronx,207,2024-04-19,2024-04-20,2390283,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.87417,-73.87565,"Customer would like to make a complaint about building construction. Construction is being done in the customers building. The workers are replacing bricks. There is scaffold up as well. Debris is falling on the AC, there is a lot of dust, debris falls everywhere, Chunks and pieces of brick is falling on the AC and hitting the window as well. Adults, seniors and babies live in the building. Also, the scaffolding is covering the hole for the fire escape. In the event of a fire there no be no escape. There is a wood panel blocking the fire escape and a handle held truck on it too. Workers are working on the entire building. Starting from the top all the way down. Also, the super locks the side door where trash. Super locks the door in the lobby. Behind that door is a fire exit door on the side of the building may be locked too. The push bar door. The door is locked night. Around 7pm and 8pm leaving no exits during a fire. The drilling and falling debris is occurring on  the side that the construction workers are working on. Definitely, in front of the building. This situation is supposed to occur until mid August. No windows in the hallway for ventilation. Vent on roof does  not work. If there is fire there will be smoke insulation.",3209,DECATUR AVENUE,03350,00034
3068012,Brooklyn,301,2024-04-19,2024-04-20,3957193,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.7214,-73.94308,"the building is shaking and vibrating, i believe the highwayis the cause as it is pretty close by",61,NORTH HENRY STREET,02728,07501
3040135,Brooklyn,303,2024-04-19,2024-04-21,3957305,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.68429,-73.91974,There is cement and small pieces of material falling from   the chipping being done on the property. No netting in place,772,MACON STREET,01497,00011
3042945,Brooklyn,303,2024-04-19,2024-04-21,3957345,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.69593,-73.93574,"danger hard hat area of the construction site has fallen. i reported this before but no one came. the police came and made a report after it fell, i am going to the precinct to retrieve this report now.",376,VERNON AVENUE,01589,00032
3342375,Brooklyn,307,2024-04-19,2024-04-22,3957299,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,H1,PLEASE SEE COMPLAINT NUMBER                                                     ,40.6609,-73.99465,BUILDING FOUNDATION IS BROKEN AND THE WHOLE BLDG IS SHAKING ( THE BUILDING CONDO BOARD HAS NO INSURANCE ),224,22 STREET,00646,07501
3123420,Brooklyn,312,2024-04-19,2024-04-20,3957245,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.64453,-73.98687,whole building shaking due to nearby construction,196,MINNA STREET,05302,00081
3208324,Brooklyn,314,2024-04-19,2024-04-22,3957279,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED                                                   ,40.62243,-73.95501,"Reporting visible c racks on the front and on the sides a building , some cracks are going vertical and other horizontal , there is also some missing bricks on the side of the building. These conditions was caused by the recent earthquake. These a building that is being use as a private school.",1256,EAST 21 STREET,07620,00057
3192655,Brooklyn,315,2024-04-19,2024-04-21,3957340,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.59607,-73.97375,There is debris that is falling and a sign that says BEAWER LADE also they block the cars from passing.,2306,MCDONALD AVENUE,07123,00042
3232732,Brooklyn,318,2024-04-19,2024-04-22,3957342,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,Y3,PARTIAL VACATE ORDER ISSUED                                              P      ,40.63733,-73.89608,This Building Is Starting To Lean And Have Cracks And Shaking Due To The Earthquake.  . Some Of These Issues Is From The Earth Quake Not ALL . .  You Would Like Some One To Come Out And inspect The Location,1427,EAST 95 STREET,08260,00030
4556193,Queens,409,2024-04-19,2024-04-21,4956904,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.68127,-73.85841,"i am calling to report that a neighbors garage is leaning   and close to collapsing all together, one of the walls have fallen anddamaged the community side fence",97-44 GAR,81 STREET,09051,00031
4255415,Queens,410,2024-04-19,2024-04-21,4956827,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.67139,-73.81028,"landlord excavating in basement, vibrating and compromising neighboring houses.  encroaching neighboring property by expanding    basement",130-34,129 STREET,11766,00052
4120003,Queens,411,2024-04-19,2024-04-20,4956833,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.76294,-73.79247,pieces of bricks falling from construction on roof,189-14,CROCHERON AVENUE,05307,00024
1033935,Manhattan,107,2024-04-20,2024-04-21,1665874,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.78986,-73.97947,the building fa ade has fallen earlier. our windows are     blocked and we cant see the issue. i want the dob to come inspect the whole building to see if it is stable and safe so it wont fall on us.,345,WEST 86 STREET,01248,00011
3094785,Brooklyn,305,2024-04-20,2024-04-22,3957373,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.67689,-73.86626,upstairs living room floor is dipping in and loose and shaking cracks in the building (brownstone) there is mold in the house. rodents in the house. the structure of the house is unstable. staircase and floors are slightly leaning and are uneven.,233,SHERIDAN AVENUE,04222,00008
3215320,Brooklyn,318,2024-04-20,2024-04-21,3957396,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.63003,-73.93213,My building has been shaking and vibrating every time a car or truck passes on the street since after the earthquake. It has never happened before but after the earthquake the havier the vehicle is the harder it shakes.,4524,AVENUE I,07771,00046
3322559,Brooklyn,303,2024-04-21,2024-04-22,3957418,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.68316,-73.94662,Ever since the earthquake I have observed cracks on the     outside of the building.,235,HANCOCK STREET,01834,00076
1040034,Manhattan,106,2024-04-22,2024-04-22,1665910,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.75989,-73.96399,Lead paint and asbestos falling from scraping of lead paint from fire escape.,315,EAST 58 STREET,01351,00007
1043197,Manhattan,108,2024-04-22,2024-04-23,1666002,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.77357,-73.95911,Shaking and vibrating,165,EAST 77 STREET,01412,00025
2102667,Bronx,209,2024-04-22,2024-04-22,2390401,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.81933,-73.86007,construction is being done out front of building. however ismakes building shake. It is a bit nerve racking. Want to be sure the  building structure is not compromised,1868,SEWARD AVENUE,03561,00139
